experiment,cell_id,n,p,q,alpha,theta,rho,power_exact,power_tw,outlier_r2_median,outlier_r2_q25,outlier_r2_q75,g_pred,B,seed,power_f10,loc_err_sigma
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.01,0.0,0.07333333333333333,0.06,0.511112552008925,0.4813143202411102,0.5367036415431796,0.505,300,20260823,0.0,0.17165871352197404
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.02,0.0,0.08666666666666667,0.06666666666666667,0.5059761133706066,0.4777441970851363,0.5368927623611037,0.51,300,20260823,0.0,0.11300145914471005
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.04,0.0,0.11666666666666667,0.09333333333333334,0.5191505324366482,0.4857784859075174,0.5495765949504718,0.52,300,20260823,0.0,0.023885712105757295
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.07,0.0,0.23666666666666666,0.2,0.5342733596858901,0.5035692405699634,0.5669771548056137,0.535,300,20260823,0.0,0.02049905222219045
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.1,0.0,0.2833333333333333,0.25,0.5447790361698677,0.5174744908743674,0.5748603344689713,0.55,300,20260823,0.0,0.1479104442371665
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.15,0.0,0.49333333333333335,0.44333333333333336,0.5683695360827343,0.5392006553765377,0.6000827004826914,0.575,300,20260823,0.0,0.19006227974365464
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.22,0.0,0.82,0.7933333333333333,0.6069967515091854,0.5780533020595591,0.6324259324202726,0.61,300,20260823,0.0,0.08848405807059012
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.32,0.0,0.9733333333333334,0.9666666666666667,0.6546507990924273,0.6278004569906108,0.6811748392500269,0.66,300,20260823,0.0,0.16668568874532097
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.45,0.0,1.0,1.0,0.7252422557634775,0.7000854489410085,0.7478639512808539,0.725,300,20260823,0.0,0.008530752362376326
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.62,0.0,1.0,1.0,0.8077658913003547,0.7909495030021869,0.8244170491984887,0.81,300,20260823,0.0,0.10143511966885121
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.8,0.0,1.0,1.0,0.9008942982513979,0.8902865324162067,0.9107279575232061,0.9,300,20260823,0.32,0.07002259496191243
phase3_power_surface,n250_a0.5_p1,250,1,124,0.5,0.93,0.0,1.0,1.0,0.9649522507998141,0.9614434292035319,0.9682006012592532,0.9650000000000001,300,20260823,1.0,0.009916319783503269
