experiment,cell_id,n,p,q,alpha,theta,rho,power_exact,power_tw,outlier_r2_median,outlier_r2_q25,outlier_r2_q75,g_pred,B,seed,power_f10,loc_err_sigma
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.01,0.0,0.09333333333333334,0.08333333333333333,0.5063706301105977,0.4906348686105464,0.5205987988562504,0.505,300,20260823,0.0,0.07716787651335577
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.02,0.0,0.1,0.07666666666666666,0.5075647416110685,0.492433896291236,0.5237145263186146,0.51,300,20260823,0.0,0.1371323038204194
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.04,0.0,0.2,0.17,0.5197461877653596,0.5082432119849543,0.5333773984169299,0.52,300,20260823,0.0,0.014310639466203062
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.07,0.0,0.5033333333333333,0.4533333333333333,0.5368290984739716,0.5185285152744358,0.5514217844562266,0.535,300,20260823,0.0,0.10350085729666969
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.1,0.0,0.73,0.6766666666666666,0.5488525355921969,0.5342327359537073,0.5640689413978452,0.55,300,20260823,0.0,0.06523249637743733
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.15,0.0,0.9533333333333334,0.9333333333333333,0.5735503805386214,0.5586611843564098,0.5881966315603719,0.575,300,20260823,0.0,0.08344593769416475
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.22,0.0,1.0,1.0,0.610855303476793,0.5944003485969214,0.6222761601591643,0.61,300,20260823,0.0,0.05061717623107054
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.32,0.0,1.0,1.0,0.6597257221684673,0.6480977243284965,0.671114428783461,0.66,300,20260823,0.0,0.01719819419558455
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.45,0.0,1.0,1.0,0.7230757054270545,0.7109624487703421,0.7347860463814381,0.725,300,20260823,0.0,0.13553828187729344
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.62,0.0,1.0,1.0,0.8105072581227308,0.8018538890585264,0.8197892037214792,0.81,300,20260823,0.0,0.046433842377254564
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.8,0.0,1.0,1.0,0.8999078512024581,0.8955779936576057,0.904468869128916,0.9,300,20260823,0.09333333333333334,0.014403539754027861
phase3_power_surface,n1000_a0.5_p1,1000,1,500,0.5,0.93,0.0,1.0,1.0,0.9648618043959855,0.9628827756841079,0.9668023374676279,0.9650000000000001,300,20260823,1.0,0.05747431794529234
