experiment,cell_id,n,p,q,alpha,theta,rho,power_exact,power_tw,outlier_r2_median,outlier_r2_q25,outlier_r2_q75,g_pred,B,seed,power_f10,loc_err_sigma
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.01,0.0,0.07333333333333333,0.11333333333333333,0.9580956277065742,0.9498068479667151,0.9644463852151849,0.901,300,20260823,0.0,5.670474208674797
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.02,0.0,0.07666666666666666,0.10333333333333333,0.9556212724496282,0.9477817653847067,0.9628955698546924,0.902,300,20260823,0.0,5.232078669420999
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.04,0.0,0.13333333333333333,0.18,0.9581869953659982,0.9511579765442136,0.9660257073925528,0.904,300,20260823,0.0,5.474613841406074
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.07,0.0,0.14333333333333334,0.16666666666666666,0.9599132945746648,0.9516698748811703,0.9667528252098243,0.907,300,20260823,0.0,5.5294051688573145
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.1,0.0,0.22666666666666666,0.23666666666666666,0.9611637425740933,0.9536435338574469,0.9689075690924815,0.91,300,20260823,0.0,5.510324363653989
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.15,0.0,0.2733333333333333,0.35,0.9654391409933085,0.9599830812329306,0.9714418450318716,0.915,300,20260823,0.0,5.870020668352055
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.22,0.0,0.4766666666666667,0.57,0.9702897006175831,0.9649311643779528,0.9762993309852656,0.922,300,20260823,0.0033333333333333335,6.255836791946348
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.32,0.0,0.82,0.85,0.9772535382416282,0.9722374565556672,0.9821314857221364,0.932,300,20260823,0.03666666666666667,7.032976888246334
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.45,0.0,0.99,0.9966666666666667,0.9853684729368297,0.9824523222606538,0.9882744945323547,0.9450000000000001,300,20260823,0.23333333333333334,8.408619062971932
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.62,0.0,1.0,1.0,0.9912463687102376,0.9889483562545615,0.9930686189867235,0.962,300,20260823,0.7766666666666666,9.221671549404306
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.8,0.0,1.0,1.0,0.996140639046375,0.9953300206901481,0.9970495368663533,0.98,300,20260823,1.0,10.228133368093978
phase3_power_surface,n250_a0.9_p5,250,5,224,0.9,0.93,0.0,1.0,1.0,0.9987601505696586,0.9984669122730927,0.9990346459775066,0.993,300,20260823,1.0,10.690659541339384
