experiment,cell_id,n,p,q,alpha,theta,rho,power_exact,power_tw,outlier_r2_median,outlier_r2_q25,outlier_r2_q75,g_pred,B,seed,power_f10,loc_err_sigma
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.01,0.0,0.06333333333333334,0.06333333333333334,0.9008173200224836,0.8937331553744534,0.9097543531299314,0.901,300,20260823,0.0,0.020108145571708924
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.02,0.0,0.09333333333333334,0.09666666666666666,0.9026852532588507,0.8930285389616287,0.9113990860240189,0.902,300,20260823,0.0,0.07641412238100753
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.04,0.0,0.11666666666666667,0.11666666666666667,0.905152510347862,0.896390189234275,0.9138517100088298,0.904,300,20260823,0.0,0.13120349326565084
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.07,0.0,0.11,0.11666666666666667,0.9071058019024316,0.8988333884294739,0.9144543473510468,0.907,300,20260823,0.0,0.012331686807085074
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.1,0.0,0.19333333333333333,0.19666666666666666,0.9111083531271147,0.9015522478095055,0.9180318899150002,0.91,300,20260823,0.0,0.13372566971459643
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.15,0.0,0.3333333333333333,0.3333333333333333,0.9162135578650017,0.9089988545765455,0.9223825163788942,0.915,300,20260823,0.0,0.15432923639802115
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.22,0.0,0.61,0.6133333333333333,0.9225150071265017,0.915836880744993,0.9289819680153993,0.922,300,20260823,0.0,0.07058321686412827
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.32,0.0,0.8733333333333333,0.8766666666666667,0.9317488738501379,0.9248819334553915,0.9376527460987489,0.932,300,20260823,0.0,0.03887069596959858
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.45,0.0,0.9966666666666667,0.9966666666666667,0.9451166870467496,0.93964191359565,0.9501405276335442,0.9450000000000001,300,20260823,0.0,0.02208309068703862
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.62,0.0,1.0,1.0,0.9621989783967135,0.9586595270804777,0.9666226377849663,0.962,300,20260823,0.0,0.05362153754525778
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.8,0.0,1.0,1.0,0.979959731621241,0.9782945487159089,0.9817541746487333,0.98,300,20260823,0.0,0.020168684594461084
phase3_power_surface,n1000_a0.9_p1,1000,1,899,0.9,0.93,0.0,1.0,1.0,0.9930933541603949,0.9922640288864856,0.9938268894429764,0.993,300,20260823,1.0,0.13285426997487093
