cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,tsls,0.3769542518264481,0.37270578672940347,0.37270578672940347,0.05643495821256258,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,liml,0.4015939694923704,0.4010667309694622,0.4010667309694622,0.020571670863299814,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,fuller,0.40161637640859893,0.4010893772647076,0.4010893772647076,0.020567577518572095,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,bekker,19.46852577535817,2.914249563468118,-0.6616131762319466,19.457280484970703,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,jive,0.3769374457289252,0.3726882305499896,0.3726882305499896,0.056438646353046205,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,whiten,0.37695425182644815,0.3727057867294035,0.3727057867294035,0.05643495821256233,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,pca_l,0.4170992626306196,0.38487750638768353,-0.35940853303365755,0.21165372963782342,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,trunc_k1,0.38714889892772586,0.38653877506326273,-0.38653877506326273,0.02172660381980788,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,trunc_k2,0.2745832338023385,0.24865172193407603,-0.19570535073478826,0.19260157834016628,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,trunc_k5,0.3769542518264481,0.37270578672940347,0.37270578672940347,0.05643495821256258,1.0,400,20260823
