cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,tsls,0.037051357074982444,0.03537741774522311,0.03537741774522311,0.011010966114643377,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,liml,0.10697460952671116,0.10648801075194887,0.10648801075194887,0.010191695123243407,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,fuller,0.10706911806513157,0.10658291268084906,0.10658291268084906,0.010192093392016613,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,bekker,0.012293451466309278,0.00996521835311917,0.0001144273583647372,0.012292918910257213,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,jive,0.037050854655978654,0.03537786726505333,0.03537786726505333,0.011007830781526555,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,whiten,0.03705135707498245,0.03537741774522313,0.03537741774522313,0.011010966114643347,0.05,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,pca_l,1.9859720492251989,0.6105522771161835,-0.05983920030771614,1.9850703389074829,0.0033333333333333335,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.88,0.8944271909999159,trunc_k1,0.037051357074982444,0.03537741774522311,0.03537741774522311,0.011010966114643377,1.0,400,20260823
