cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,tsls,0.021332608245035682,0.01882915096230516,0.018042782417416078,0.011381483961854254,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,liml,0.05303755179798743,0.05192075675842872,0.05192075675842872,0.010826676237713865,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,fuller,0.05308441912742129,0.05196861693451494,0.05196861693451494,0.010826745032990207,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,bekker,0.012159140513219563,0.00964131594395613,0.00042886735412665214,0.012151574828506043,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,jive,0.021334366640455342,0.018830045940761805,0.018043876937432105,0.01138304462857717,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,whiten,0.02133260824503567,0.018829150962305155,0.01804278241741607,0.01138148396185424,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,pca_l,1.5314279332142844,0.5043962336968996,-0.0580676877452982,1.5303266508392543,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.88,0.4472135954999579,trunc_k1,0.021332608245035693,0.018829150962305172,0.018042782417416085,0.011381483961854264,1.0,400,20260823
