cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,tsls,0.3282952122333753,0.3251946940026849,0.3251946940026849,0.04501285780593228,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,liml,0.3764429938996865,0.37523815164612756,0.37523815164612756,0.03009413905326384,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,fuller,0.3765498849613185,0.37534680901870304,0.37534680901870304,0.030076383157878084,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,bekker,0.3306369163109933,0.21735810058865426,-0.06357393606158537,0.3244674484155232,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,jive,0.32832151044606095,0.3252188261268772,0.3252188261268772,0.04503031594647028,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,whiten,0.32829521223337543,0.32519469400268497,0.32519469400268497,0.04501285780593259,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,pca_l,47.19345448119091,4.600025589636727,-2.434648700953425,47.130612467600976,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,trunc_k1,0.3282952122333753,0.3251946940026849,0.3251946940026849,0.04501285780593228,1.0,400,20260823
