cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.1,0.4472135954999579,pca_l,51.974529490219105,5.9288289322628085,-1.6948971156752433,51.94688671611544,0.0011123470522803114,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.1,0.4472135954999579,trunc_k1,0.39883638780219516,0.3977910535364016,0.3977910535364016,0.028857268781066387,1.0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,KP_rk>10,0.1225,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,tsls,0.412734575034787,0.4122459558669203,0.4122459558669203,0.02007738281040154,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,liml,0.41480368529829476,0.41436028607978864,0.41436028607978864,0.019174218547895455,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,fuller,0.41481407545829335,0.41437068191781795,0.41437068191781795,0.019174336110573103,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,bekker,4.828596090177407,1.5975581568776926,0.17070001307237326,4.825577862558394,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,jive,0.4127991850208125,0.4123083830264973,0.4123083830264973,0.020123728280866202,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,whiten,0.41273457503478694,0.41224595586692026,0.41224595586692026,0.02007738281040154,0.05,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,pca_l,0.4106124450207981,0.3748907718324399,-0.3408141243430674,0.2290159659373689,0.0005558643690939411,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,trunc_k1,0.35198118838299386,0.3417481788923762,-0.3417481788923762,0.08425520280225465,0.2,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,trunc_k2,0.2459362740150258,0.2159963025631294,-0.15142940019294207,0.19378799661898477,0.4,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.1,0.4472135954999579,trunc_k5,0.41273457503478694,0.4122459558669203,0.4122459558669203,0.020077382810400154,1.0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,KP_rk>10,0.95,400,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,tsls,0.798276260453802,0.7981053001514435,0.7981053001514435,0.01652022621759186,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,liml,0.8065274315164315,0.8063688782310616,0.8063688782310616,0.01599156055147082,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,fuller,0.8066068753042062,0.8064483359617847,0.8064483359617847,0.0159916450837208,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,bekker,8.57035716447068,2.331652201776237,1.0235052893600605,8.509022202888291,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,jive,0.798325177562552,0.7981531665931447,0.7981531665931447,0.01657141477411923,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,whiten,0.798276260453802,0.7981053001514435,0.7981053001514435,0.01652022621759186,0.05,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,pca_l,11.808623344811615,2.6349283510744463,-0.17808108175406204,11.8072804840044,0.0011123470522803114,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.1,0.8944271909999159,trunc_k1,0.798276260453802,0.7981053001514435,0.7981053001514435,0.01652022621759186,1.0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,KP_rk>10,0.0375,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,tsls,0.8261152925313565,0.8260397257124549,0.8260397257124549,0.011173544605942751,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,liml,0.8303555930318409,0.8302880457393251,0.8302880457393251,0.01059112749581473,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,fuller,0.8303763670398346,0.8303088289795789,0.8303088289795789,0.010590536192021405,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,bekker,14.142784139250104,2.4827613931855734,1.4167555945245913,14.071643358002206,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,jive,0.8261498461906251,0.8260740706031637,0.8260740706031637,0.011189201844318684,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,whiten,0.8261152925313564,0.8260397257124549,0.8260397257124549,0.011173544605937783,0.05,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,pca_l,0.3871090751958218,0.3465908657925577,-0.26634331804977485,0.28091755557316256,0.0005558643690939411,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,trunc_k1,0.3024622249533915,0.2809478396819844,-0.2756780651791646,0.12443874759426128,0.2,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,trunc_k2,0.288127883826244,0.23453570753061384,-0.015172847251844358,0.2877281045439631,0.4,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.1,0.8944271909999159,trunc_k5,0.8261152925313564,0.8260397257124549,0.8260397257124549,0.011173544605937783,1.0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,F>10,,0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,KP_rk>10,0.9525,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,spectral_env,,0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,tsls,0.14749000583787944,0.13742361595110103,0.13705570268608697,0.05448886292886507,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,liml,0.2803365791366938,0.27868298177100864,0.27868298177100864,0.030403836489552548,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,fuller,0.28062002197666186,0.27897106589397147,0.27897106589397147,0.030376654328013532,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,bekker,0.08825336448624418,0.07081937055996428,-0.006874625923122562,0.08798520251473538,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,jive,0.14749835495192926,0.13741420433910143,0.13704510881764623,0.054538086349676926,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,whiten,0.14749000583787944,0.13742361595110103,0.13705570268608697,0.05448886292886507,0.05,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,pca_l,2.744832401984485,1.1760091465166913,0.033825317926654226,2.744623974764317,0.01,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.18,0.4472135954999579,trunc_k1,0.1474900058378794,0.137423615951101,0.13705570268608694,0.05448886292886507,1.0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,F>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,spectral_env,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,tsls,0.3706668554547963,0.3663896831398429,0.3663896831398429,0.05614728685726818,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,liml,0.3919625109493188,0.3914740192671644,0.3914740192671644,0.01956277660524229,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,fuller,0.39197892830373093,0.39149053459695393,0.39149053459695393,0.019561225808538973,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,bekker,12.888602048290787,2.281194973527568,-0.20727085053837982,12.886935304940527,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,jive,0.37064874665897696,0.366371369517137,0.366371369517137,0.05614724390393486,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,whiten,0.3706668554547963,0.3663896831398429,0.3663896831398429,0.05614728685726818,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,pca_l,0.41483847322116596,0.38711251241792183,-0.37028306924673177,0.18703317217458526,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,trunc_k1,0.392822087687803,0.39255611587601036,-0.39255611587601036,0.01445297421793656,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,trunc_k2,0.27864286183670367,0.25247580297477795,-0.2017001796723286,0.19224692968341184,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.18,0.4472135954999579,trunc_k5,0.3706668554547964,0.36638968313984294,0.36638968313984294,0.05614728685726868,1.0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.85,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,tsls,0.2804156298515655,0.27748629551800136,0.27748629551800136,0.040426244751975184,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,liml,0.6577263668036805,0.6575096851000767,0.6575096851000767,0.016881575411307047,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,fuller,0.6580089997364075,0.6577925021470318,0.6577925021470318,0.016878028713527407,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,bekker,0.09605896524516347,0.07528258797646888,-0.008628787095235058,0.09567062682577464,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,jive,0.28040571727203945,0.27747684541818957,0.27747684541818957,0.04042235193079506,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,whiten,0.2804156298515655,0.27748629551800136,0.27748629551800136,0.040426244751975184,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,pca_l,3.1070440505257038,1.3575281160656238,0.22449410633244418,3.0989232207541333,0.01,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.18,0.8944271909999159,trunc_k1,0.2804156298515655,0.27748629551800136,0.27748629551800136,0.040426244751975184,1.0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,F>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,spectral_env,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,tsls,0.7293281978622805,0.7282847508734812,0.7282847508734812,0.0389992543799662,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,liml,0.7867638967471756,0.7866871809966841,0.7866871809966841,0.010986741113304551,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,fuller,0.7867934377143038,0.7867167427740642,0.7867167427740642,0.010985457171134099,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,bekker,9.7225340784084,1.8606665083712426,1.345172196287058,9.62902802302231,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,jive,0.7293461691432429,0.7283032955114868,0.7283032955114868,0.03898902654634837,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,whiten,0.7293281978622805,0.7282847508734812,0.7282847508734812,0.0389992543799662,0.05,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,pca_l,0.3989753909746693,0.3668323554997467,-0.3252075012395184,0.23113079358003955,0.005,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,trunc_k1,0.38509735309512017,0.3846970388535892,-0.3846970388535892,0.017554476869099035,0.2,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,trunc_k2,0.3095552169953607,0.2737766318198524,-0.10969435368623916,0.2894677549199619,0.4,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.18,0.8944271909999159,trunc_k5,0.7293281978622805,0.7282847508734812,0.7282847508734812,0.0389992543799662,1.0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,F>10,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,KP_rk>10,0.9325,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,spectral_env,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,tsls,0.2606776969325826,0.25750025296233875,0.25750025296233875,0.04057685796617245,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,liml,0.3318630252241174,0.3306696674601423,0.3306696674601423,0.02811829533777076,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,fuller,0.33200354819485045,0.33081164937630336,0.33081164937630336,0.028107092537295996,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,bekker,0.13534836788267057,0.10422664175801362,-0.01519485189565154,0.13449274019207114,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,jive,0.2607000322685047,0.257519605340174,0.257519605340174,0.04059753305609136,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,whiten,0.2606776969325826,0.25750025296233875,0.25750025296233875,0.04057685796617245,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,pca_l,60.394742667845975,5.2301757502873265,-2.783651364862828,60.330557986763495,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.18,0.4472135954999579,trunc_k1,0.26067769693258264,0.2575002529623388,0.2575002529623388,0.04057685796617245,1.0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,F>10,,0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,spectral_env,,0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,tsls,0.37850213550414236,0.37677888582553615,0.37677888582553615,0.03607683158571086,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,liml,0.39511104322061613,0.39463018719482207,0.39463018719482207,0.01948722221003444,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,fuller,0.3951249990038191,0.3946442778553522,0.3946442778553522,0.01948483496967808,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,bekker,7.949830151567818,2.181866752211196,-0.33497229369508114,7.942769856997838,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,jive,0.37849807037431454,0.3767743920347755,0.3767743920347755,0.036081113950443396,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,whiten,0.37850213550414236,0.37677888582553615,0.37677888582553615,0.03607683158571086,0.05,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,pca_l,0.4152503204585863,0.38637214408602816,-0.35973840783433675,0.20741529974853593,0.0016666666666666668,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,trunc_k1,0.381043781481217,0.3806986915245251,-0.3806986915245251,0.01621325621273788,0.2,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,trunc_k2,0.26591080921214433,0.23780664463608533,-0.19321143151311432,0.18269619916273727,0.4,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.18,0.4472135954999579,trunc_k5,0.37850213550414225,0.3767788858255361,0.3767788858255361,0.036076831585710095,1.0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,F>10,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,KP_rk>10,0.9175,400,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,spectral_env,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,tsls,0.5166075395175289,0.5158808954969759,0.5158808954969759,0.027390720099943523,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,liml,0.6958586610069949,0.6956622269077468,0.6956622269077468,0.01653306239637494,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,fuller,0.6960602746172196,0.6958639865614485,0.6958639865614485,0.016529310542408204,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,bekker,0.16884519184305438,0.12229985304174398,-0.02722969445150545,0.16663505798179293,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,jive,0.5166112991730568,0.5158848553671188,0.5158848553671188,0.027387048693141996,,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,whiten,0.5166075395175289,0.5158808954969759,0.5158808954969759,0.027390720099943523,0.05,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,pca_l,8.104370656608314,2.4504881276627875,-0.27747586334692825,8.099619181477223,0.0033333333333333335,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,0.18,0.8944271909999159,trunc_k1,0.5166075395175289,0.5158808954969758,0.5158808954969758,0.02739072009994555,1.0,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,F>10,,0,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,spectral_env,,0,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,tsls,0.75497136698175,0.7546652376953442,0.7546652376953442,0.021497534196321222,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,liml,0.7935723891683759,0.7934857391940155,0.7934857391940155,0.011726830182576062,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,fuller,0.7935985577957155,0.7935119336990937,0.7935119336990937,0.011725272387659257,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,bekker,4.107584239431898,1.5176916605564565,0.7936130708143938,4.030189397269299,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,jive,0.7549671935768655,0.7546598321425532,0.7546598321425532,0.021540685409285193,,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,whiten,0.75497136698175,0.7546652376953442,0.7546652376953442,0.021497534196321222,0.05,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,pca_l,0.3926559563268734,0.36245286107185004,-0.30616274795283316,0.2458517272767093,0.0016666666666666668,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,trunc_k1,0.3603291108783401,0.3598464901491056,-0.3598464901491056,0.01864327422275318,0.2,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,trunc_k2,0.28332419174604095,0.24695422123715788,-0.07922210019525852,0.27202289695759035,0.4,400,20260823
a0.3_k2.0_none_p5,2000,5,600,0.3,2.0,none,0.18,0.8944271909999159,trunc_k5,0.75497136698175,0.7546652376953442,0.7546652376953442,0.021497534196321222,1.0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,F>10,,0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,KP_rk>10,0.9475,400,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,spectral_env,,0,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,tsls,0.31030467630709396,0.3081745739375857,0.3081745739375857,0.03629633750721825,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,liml,0.3504235445059517,0.3492690926764187,0.3492690926764187,0.028421144331394473,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,fuller,0.3505162112025608,0.3493627402197486,0.3493627402197486,0.028412850296066255,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,bekker,0.22286584481932903,0.15944849657002794,-0.0359543661542967,0.21994651245581506,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,jive,0.310383677408248,0.3082538001113248,0.3082538001113248,0.03629906222472947,,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,whiten,0.31030467630709396,0.3081745739375857,0.3081745739375857,0.03629633750721825,0.05,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,pca_l,6.9552055459523325,1.8601494308616784,-0.09106927170928078,6.954609304209433,0.002,400,20260823
a0.5_k0.5_none_p1,1000,1,500,0.5,0.5,none,0.18,0.4472135954999579,trunc_k1,0.31030467630709396,0.3081745739375857,0.3081745739375857,0.03629633750721825,1.0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,F>10,,0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,spectral_env,,0,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,tsls,0.38555379663024564,0.3846005352161835,0.3846005352161835,0.02709535767289344,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,liml,0.39650720584408955,0.396027189440632,0.396027189440632,0.019504602278462308,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,fuller,0.396519152354747,0.39603924393720447,0.39603924393720447,0.0195027035503934,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,bekker,17.8987966034919,3.1319866969842485,-0.6921506884175179,17.885408781397654,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,jive,0.3855349616086376,0.3845817806637609,0.3845817806637609,0.027093552813622086,,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,whiten,0.38555379663024564,0.38460053521618354,0.38460053521618354,0.027095357672892412,0.05,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,pca_l,0.43313149284714136,0.3972158111417463,-0.3404878487096218,0.26771424126685334,0.001,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,trunc_k1,0.3732444177827518,0.3727782462004724,-0.3727782462004724,0.018648714853451827,0.2,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,trunc_k2,0.2619677600673069,0.237324743234713,-0.18441185421019923,0.18606282632873847,0.4,400,20260823
a0.5_k0.5_none_p5,2000,5,1000,0.5,0.5,none,0.18,0.4472135954999579,trunc_k5,0.38555379663024564,0.38460053521618354,0.38460053521618354,0.027095357672892412,1.0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,F>10,,0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,KP_rk>10,0.905,400,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,spectral_env,,0,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,tsls,0.6225671567116501,0.6220758019720809,0.6220758019720809,0.02472976378416614,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,liml,0.7170003043097509,0.7167797369066936,0.7167797369066936,0.017783282606043754,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,fuller,0.7171617020265041,0.7169413159996748,0.7169413159996748,0.017777971374897554,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,bekker,0.41252632960703894,0.2189404596607155,-0.07599005556504126,0.4054669950492608,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,jive,0.6225771083155652,0.6220853588257154,0.6220853588257154,0.02473988951575955,,400,20260823
a0.5_k2.0_none_p1,1000,1,500,0.5,2.0,none,0.18,0.8944271909999159,whiten,0.6225671567116501,0.6220758019720809,0.6220758019720809,0.02472976378416614,0.05,400,20260823
